"ModelName","Price","Review"
"APPLE iPhone SE (White, 128 GB)","?37,999","(41,485)"
"APPLE iPhone SE (Red, 128 GB)","?37,999","(78,914)"
"APPLE iPhone SE (White, 64 GB)","?32,999","(6)"
"APPLE iPhone SE (Black, 128 GB)","?37,999","(41,485)"
